num_gpus	runtime_s	prefill_time_s	decode_time_s	performance_1_over_s	total_flops	achieved_flops_per_s	peak_flops_per_gpu	mfu	memory_exceeded	memory_violation_gb	eval_wall_time_s	parallelism
256	166.219969	nan	nan	0.006016	6.861550e+18	4.127994e+16	3.118694e+14	0.517043	True	147.072937	96.849386	{'tp': 4, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	116.682766	nan	nan	0.008570	6.861550e+18	5.880517e+16	3.118694e+14	0.736551	True	146.920227	167.397337	{'tp': 8, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	217.455756	nan	nan	0.004599	6.861550e+18	3.155378e+16	3.118694e+14	0.790439	True	371.821899	173.194756	{'tp': 4, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	90.503613	nan	nan	0.011049	6.861550e+18	7.581521e+16	3.118694e+14	0.474803	True	34.041107	96.258286	{'tp': 8, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	66.314290	nan	nan	0.015080	6.861550e+18	1.034702e+17	3.118694e+14	0.647996	True	34.469391	173.813717	{'tp': 16, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	52.658664	nan	nan	0.018990	6.861550e+18	1.303024e+17	3.118694e+14	0.408018	False	0.000000	119.022494	{'tp': 16, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	67.244027	nan	nan	0.014871	6.861550e+18	1.020395e+17	3.118694e+14	0.079880	False	0.000000	225.748513	{'tp': 8, 'cp': 4, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	189.497104	nan	nan	0.005277	6.861550e+18	3.620926e+16	3.118694e+14	0.453531	True	152.417664	63.110638	{'tp': 2, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	101.362858	nan	nan	0.009866	6.861550e+18	6.769294e+16	3.118694e+14	0.423936	True	36.461151	61.625889	{'tp': 4, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	366.725048	nan	nan	0.002727	6.861550e+18	1.871034e+16	3.118694e+14	0.468704	True	384.330688	72.423390	{'tp': 1, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	57.392090	nan	nan	0.017424	6.861550e+18	1.195557e+17	3.118694e+14	0.374367	False	0.000000	68.868804	{'tp': 8, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	200.290060	nan	nan	0.004993	6.861550e+18	3.425807e+16	3.118694e+14	0.429092	True	156.813293	50.635345	{'tp': 1, 'cp': 4, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	41.111719	nan	nan	0.024324	6.861550e+18	1.669001e+17	3.118694e+14	0.522617	False	0.000000	245.818306	{'tp': 32, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	106.160212	nan	nan	0.009420	6.861550e+18	6.463392e+16	3.118694e+14	0.404779	True	38.532806	47.107454	{'tp': 2, 'cp': 4, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	59.307816	nan	nan	0.016861	6.861550e+18	1.156939e+17	3.118694e+14	0.362274	False	0.000000	49.676811	{'tp': 4, 'cp': 4, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	48.179000	nan	nan	0.020756	6.861550e+18	1.424179e+17	3.118694e+14	0.222978	False	0.000000	442.564612	{'tp': 32, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	211.358145	nan	nan	0.004731	6.861550e+18	3.246409e+16	3.118694e+14	0.203311	True	44.000793	50.974796	{'tp': 1, 'cp': 4, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	35.373638	nan	nan	0.028270	6.861550e+18	1.939736e+17	3.118694e+14	0.303696	False	0.000000	120.648586	{'tp': 16, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	35.909903	nan	nan	0.027847	6.861550e+18	1.910768e+17	3.118694e+14	0.299161	False	0.000000	73.085013	{'tp': 8, 'cp': 4, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	117.180734	nan	nan	0.008534	6.861550e+18	5.855528e+16	3.118694e+14	0.183355	False	0.000000	56.044595	{'tp': 2, 'cp': 4, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	35.170930	nan	nan	0.028433	6.861550e+18	1.950915e+17	3.118694e+14	0.152723	False	0.000000	362.220259	{'tp': 16, 'cp': 4, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	70.304565	nan	nan	0.014224	6.861550e+18	9.759751e+16	3.118694e+14	0.152804	False	0.000000	68.904863	{'tp': 4, 'cp': 4, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	223.159513	nan	nan	0.004481	6.861550e+18	3.074729e+16	3.118694e+14	0.096280	False	0.000000	56.873543	{'tp': 1, 'cp': 4, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	33.716061	nan	nan	0.029659	6.861550e+18	2.035098e+17	3.118694e+14	0.318627	False	0.000000	258.981350	{'tp': 32, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	133.820079	nan	nan	0.007473	6.861550e+18	5.127444e+16	3.118694e+14	0.080278	False	0.000000	71.160972	{'tp': 2, 'cp': 4, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	46.894754	nan	nan	0.021324	6.861550e+18	1.463181e+17	3.118694e+14	0.114542	False	0.000000	117.232380	{'tp': 8, 'cp': 4, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	89.351873	nan	nan	0.011192	6.861550e+18	7.679246e+16	3.118694e+14	0.060115	False	0.000000	104.072049	{'tp': 4, 'cp': 4, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	58.542709	nan	nan	0.017082	6.861550e+18	1.172059e+17	3.118694e+14	0.734018	True	127.464996	90.902126	{'tp': 8, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	109.018655	nan	nan	0.009173	6.861550e+18	6.293923e+16	3.118694e+14	0.788331	True	333.920715	95.704138	{'tp': 4, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	312.485426	nan	nan	0.003200	6.861550e+18	2.195798e+16	3.118694e+14	0.550060	True	750.608521	72.542183	{'tp': 1, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	159.552691	nan	nan	0.006268	6.861550e+18	4.300492e+16	3.118694e+14	0.538648	True	335.556580	62.373605	{'tp': 2, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	210.212340	nan	nan	0.004757	6.861550e+18	3.264104e+16	3.118694e+14	0.817676	True	746.832153	104.444326	{'tp': 2, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	83.500332	nan	nan	0.011976	6.861550e+18	8.217393e+16	3.118694e+14	0.514625	True	128.030609	58.165576	{'tp': 4, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	24.192017	nan	nan	0.041336	6.861550e+18	2.836287e+17	3.118694e+14	0.222033	False	0.000000	178.516891	{'tp': 16, 'cp': 4, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	45.557310	nan	nan	0.021950	6.861550e+18	1.506136e+17	3.118694e+14	0.471619	True	24.267624	58.989105	{'tp': 8, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	33.313556	nan	nan	0.030018	6.861550e+18	2.059687e+17	3.118694e+14	0.644954	True	24.237137	100.223378	{'tp': 16, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	95.641400	nan	nan	0.010456	6.861550e+18	7.174247e+16	3.118694e+14	0.449297	True	133.165863	42.361833	{'tp': 2, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	51.236953	nan	nan	0.019517	6.861550e+18	1.339180e+17	3.118694e+14	0.419340	True	26.709091	42.760197	{'tp': 4, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	184.853261	nan	nan	0.005410	6.861550e+18	3.711890e+16	3.118694e+14	0.464924	True	346.079407	49.042423	{'tp': 1, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	29.061551	nan	nan	0.034410	6.861550e+18	2.361041e+17	3.118694e+14	0.369658	False	0.000000	52.351133	{'tp': 8, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	200.289443	nan	nan	0.004993	6.861550e+18	3.425817e+16	3.118694e+14	0.214546	True	138.266907	49.743764	{'tp': 1, 'cp': 4, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	106.159659	nan	nan	0.009420	6.861550e+18	6.463425e+16	3.118694e+14	0.202390	True	29.259613	47.630253	{'tp': 2, 'cp': 4, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	59.307295	nan	nan	0.016861	6.861550e+18	1.156949e+17	3.118694e+14	0.181139	False	0.000000	50.605952	{'tp': 4, 'cp': 4, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	26.557260	nan	nan	0.037654	6.861550e+18	2.583682e+17	3.118694e+14	0.404516	False	0.000000	86.021743	{'tp': 16, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	20.685560	nan	nan	0.048343	6.861550e+18	3.317072e+17	3.118694e+14	0.519340	False	0.000000	170.464582	{'tp': 32, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	35.909399	nan	nan	0.027848	6.861550e+18	1.910795e+17	3.118694e+14	0.149583	False	0.000000	73.923359	{'tp': 8, 'cp': 4, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	211.358145	nan	nan	0.004731	6.861550e+18	3.246409e+16	3.118694e+14	0.101655	True	34.360657	53.892807	{'tp': 1, 'cp': 4, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	117.180734	nan	nan	0.008534	6.861550e+18	5.855528e+16	3.118694e+14	0.091678	False	0.000000	56.546434	{'tp': 2, 'cp': 4, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	18.784984	nan	nan	0.053234	6.861550e+18	3.652678e+17	3.118694e+14	0.285942	False	0.000000	103.940533	{'tp': 16, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	70.304565	nan	nan	0.014224	6.861550e+18	9.759751e+16	3.118694e+14	0.076402	False	0.000000	70.292250	{'tp': 4, 'cp': 4, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	223.088647	nan	nan	0.004483	6.861550e+18	3.075706e+16	3.118694e+14	0.048155	False	0.000000	60.952272	{'tp': 1, 'cp': 4, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	105.465920	nan	nan	0.009482	6.861550e+18	6.505941e+16	3.118694e+14	0.814887	True	709.435608	61.109817	{'tp': 2, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	54.766469	nan	nan	0.018259	6.861550e+18	1.252874e+17	3.118694e+14	0.784630	True	314.970123	56.560695	{'tp': 4, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	29.472183	nan	nan	0.033930	6.861550e+18	2.328145e+17	3.118694e+14	0.729016	True	117.737381	53.680828	{'tp': 8, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	207.416830	nan	nan	0.004821	6.861550e+18	3.308097e+16	3.118694e+14	0.828696	True	1498.532162	72.185484	{'tp': 1, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	133.755665	nan	nan	0.007476	6.861550e+18	5.129914e+16	3.118694e+14	0.040158	False	0.000000	76.750594	{'tp': 2, 'cp': 4, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	80.501520	nan	nan	0.012422	6.861550e+18	8.523504e+16	3.118694e+14	0.533796	True	316.766571	41.410772	{'tp': 2, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	157.479535	nan	nan	0.006350	6.861550e+18	4.357106e+16	3.118694e+14	0.545739	True	713.280823	48.605782	{'tp': 1, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	42.186395	nan	nan	0.023704	6.861550e+18	1.626484e+17	3.118694e+14	0.509304	True	118.509445	38.599955	{'tp': 4, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	16.806013	nan	nan	0.059503	6.861550e+18	4.082795e+17	3.118694e+14	0.639226	True	19.121010	65.725101	{'tp': 16, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	23.051982	nan	nan	0.043380	6.861550e+18	2.976555e+17	3.118694e+14	0.466027	True	19.380882	41.156382	{'tp': 8, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	51.236859	nan	nan	0.019517	6.861550e+18	1.339182e+17	3.118694e+14	0.209670	True	22.164230	42.460351	{'tp': 4, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	95.641298	nan	nan	0.010456	6.861550e+18	7.174255e+16	3.118694e+14	0.224649	True	124.076141	43.405063	{'tp': 2, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	184.853143	nan	nan	0.005410	6.861550e+18	3.711893e+16	3.118694e+14	0.232462	True	327.899963	49.212993	{'tp': 1, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	14.771382	nan	nan	0.067698	6.861550e+18	4.645165e+17	3.118694e+14	0.363637	False	0.000000	63.744936	{'tp': 16, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	29.061461	nan	nan	0.034410	6.861550e+18	2.361048e+17	3.118694e+14	0.184830	False	0.000000	51.173806	{'tp': 8, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	200.286152	nan	nan	0.004993	6.861550e+18	3.425873e+16	3.118694e+14	0.107275	True	128.993713	51.168662	{'tp': 1, 'cp': 4, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	106.156650	nan	nan	0.009420	6.861550e+18	6.463608e+16	3.118694e+14	0.101198	True	24.623016	46.750010	{'tp': 2, 'cp': 4, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	59.304427	nan	nan	0.016862	6.861550e+18	1.157005e+17	3.118694e+14	0.090574	False	0.000000	51.667575	{'tp': 4, 'cp': 4, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	211.358145	nan	nan	0.004731	6.861550e+18	3.246409e+16	3.118694e+14	0.050828	True	29.540588	57.455084	{'tp': 1, 'cp': 4, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	24.356418	nan	nan	0.041057	6.861550e+18	2.817143e+17	3.118694e+14	0.220534	False	0.000000	408.943554	{'tp': 32, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	117.180734	nan	nan	0.008534	6.861550e+18	5.855528e+16	3.118694e+14	0.045839	False	0.000000	58.909809	{'tp': 2, 'cp': 4, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	27.671176	nan	nan	0.036139	6.861550e+18	2.479674e+17	3.118694e+14	0.776465	True	305.494827	37.051319	{'tp': 4, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	53.213034	nan	nan	0.018792	6.861550e+18	1.289449e+17	3.118694e+14	0.807535	True	690.737335	40.557895	{'tp': 2, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	17.488310	nan	nan	0.057181	6.861550e+18	3.923507e+17	3.118694e+14	0.307144	False	0.000000	223.059226	{'tp': 32, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 16, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	14.915681	nan	nan	0.067044	6.861550e+18	4.600226e+17	3.118694e+14	0.720239	True	112.873573	36.693646	{'tp': 8, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	104.528591	nan	nan	0.009567	6.861550e+18	6.564281e+16	3.118694e+14	0.822194	True	1461.305143	49.112372	{'tp': 1, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	11.350550	nan	nan	0.088101	6.861550e+18	6.045125e+17	3.118694e+14	0.473230	False	0.000000	136.065125	{'tp': 32, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	223.038954	nan	nan	0.004484	6.861550e+18	3.076391e+16	3.118694e+14	0.024083	False	0.000000	69.621755	{'tp': 1, 'cp': 4, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 32, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	10.063171	nan	nan	0.099372	6.861550e+18	6.818477e+17	3.118694e+14	0.533771	True	16.562946	48.169585	{'tp': 16, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	42.186397	nan	nan	0.023704	6.861550e+18	1.626484e+17	3.118694e+14	0.254652	True	114.080032	39.587695	{'tp': 4, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	80.501521	nan	nan	0.012422	6.861550e+18	8.523504e+16	3.118694e+14	0.266898	True	307.907745	42.489620	{'tp': 2, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	157.479531	nan	nan	0.006350	6.861550e+18	4.357106e+16	3.118694e+14	0.272870	True	695.563171	50.952566	{'tp': 1, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	23.051985	nan	nan	0.043380	6.861550e+18	2.976555e+17	3.118694e+14	0.233014	True	17.166176	43.560770	{'tp': 8, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	95.640519	nan	nan	0.010456	6.861550e+18	7.174313e+16	3.118694e+14	0.112325	True	119.531281	45.944588	{'tp': 2, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	51.236116	nan	nan	0.019517	6.861550e+18	1.339202e+17	3.118694e+14	0.104837	True	19.891800	44.837298	{'tp': 4, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
