num_gpus	runtime_s	prefill_time_s	decode_time_s	performance_1_over_s	total_flops	achieved_flops_per_s	peak_flops_per_gpu	mfu	memory_exceeded	memory_violation_gb	eval_wall_time_s	parallelism
2048	81.052750	nan	nan	0.012338	6.861550e+18	8.465536e+16	3.118694e+14	0.132541	True	303.478333	47.158365	{'tp': 2, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 128, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	158.065818	nan	nan	0.006326	6.861550e+18	4.340945e+16	3.118694e+14	0.135929	True	686.704346	54.333717	{'tp': 1, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 128, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	213.617436	nan	nan	0.004681	6.861550e+18	3.212074e+16	3.118694e+14	0.025145	True	27.130554	64.719108	{'tp': 1, 'cp': 4, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 64, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	51.247476	nan	nan	0.019513	6.861550e+18	1.338905e+17	3.118694e+14	0.104813	True	111.865326	44.310755	{'tp': 4, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 128, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	96.540235	nan	nan	0.010358	6.861550e+18	7.107451e+16	3.118694e+14	0.055639	True	117.258850	50.072602	{'tp': 2, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 128, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	185.816344	nan	nan	0.005382	6.861550e+18	3.692652e+16	3.118694e+14	0.057814	True	314.265381	57.989943	{'tp': 1, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 128, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	53.567504	nan	nan	0.018668	6.861550e+18	1.280917e+17	3.118694e+14	0.200548	True	677.517899	49.480286	{'tp': 2, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 256, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	37.696010	nan	nan	0.026528	6.861550e+18	1.820232e+17	3.118694e+14	0.142493	True	298.885109	49.939002	{'tp': 4, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 256, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	104.901288	nan	nan	0.009533	6.861550e+18	6.540959e+16	3.118694e+14	0.204818	True	1434.866270	58.905987	{'tp': 1, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 256, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	201.855725	nan	nan	0.004954	6.861550e+18	3.399235e+16	3.118694e+14	0.026610	True	122.038818	64.822032	{'tp': 1, 'cp': 4, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 128, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	81.051832	nan	nan	0.012338	6.861550e+18	8.465632e+16	3.118694e+14	0.066271	True	301.263626	57.267243	{'tp': 2, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 256, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	158.064834	nan	nan	0.006327	6.861550e+18	4.340972e+16	3.118694e+14	0.067965	True	682.274933	64.349105	{'tp': 1, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 256, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	185.814442	nan	nan	0.005382	6.861550e+18	3.692689e+16	3.118694e+14	0.028907	True	311.992950	71.727055	{'tp': 1, 'cp': 4, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 256, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	104.900990	nan	nan	0.009533	6.861550e+18	6.540977e+16	3.118694e+14	0.102409	True	1430.459791	70.667834	{'tp': 1, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 512, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	53.567223	nan	nan	0.018668	6.861550e+18	1.280923e+17	3.118694e+14	0.100274	True	675.314659	63.512370	{'tp': 2, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 512, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	158.064307	nan	nan	0.006327	6.861550e+18	4.340986e+16	3.118694e+14	0.033983	True	680.060226	97.323802	{'tp': 1, 'cp': 4, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 512, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	104.900840	nan	nan	0.009533	6.861550e+18	6.540987e+16	3.118694e+14	0.051205	True	1428.256552	105.832341	{'tp': 1, 'cp': 4, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 1024, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	441.011024	nan	nan	0.002268	6.861550e+18	1.555868e+16	3.118694e+14	0.389753	True	171.574585	183.756682	{'tp': 2, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	266.723028	nan	nan	0.003749	6.861550e+18	2.572538e+16	3.118694e+14	0.322217	True	46.291931	197.004066	{'tp': 4, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	425.325301	nan	nan	0.002351	6.861550e+18	1.613248e+16	3.118694e+14	0.404127	True	167.691284	311.763848	{'tp': 4, 'cp': 8, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	444.195746	nan	nan	0.002251	6.861550e+18	1.544713e+16	3.118694e+14	0.386959	True	180.855103	112.235785	{'tp': 1, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	179.799755	nan	nan	0.005562	6.861550e+18	3.816218e+16	3.118694e+14	0.238996	False	0.000000	303.570206	{'tp': 8, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	260.851566	nan	nan	0.003834	6.861550e+18	2.630442e+16	3.118694e+14	0.329470	True	44.854919	351.835004	{'tp': 8, 'cp': 8, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	265.545450	nan	nan	0.003766	6.861550e+18	2.583946e+16	3.118694e+14	0.323646	True	50.679871	124.115055	{'tp': 2, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	178.179759	nan	nan	0.005612	6.861550e+18	3.850914e+16	3.118694e+14	0.241169	False	0.000000	171.143529	{'tp': 4, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	258.800840	nan	nan	0.003864	6.861550e+18	2.651286e+16	3.118694e+14	0.332081	True	60.212708	77.927354	{'tp': 1, 'cp': 8, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	173.454056	nan	nan	0.005765	6.861550e+18	3.955831e+16	3.118694e+14	0.247739	False	0.000000	123.260342	{'tp': 2, 'cp': 8, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	131.672071	nan	nan	0.007595	6.861550e+18	5.211090e+16	3.118694e+14	0.163176	False	0.000000	244.057326	{'tp': 4, 'cp': 8, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	134.598777	nan	nan	0.007429	6.861550e+18	5.097780e+16	3.118694e+14	0.159628	False	0.000000	407.998084	{'tp': 8, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 1, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	334.781038	nan	nan	0.002987	6.861550e+18	2.049564e+16	3.118694e+14	0.513427	True	256.028198	299.655456	{'tp': 4, 'cp': 8, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	192.847982	nan	nan	0.005185	6.861550e+18	3.558010e+16	3.118694e+14	0.445650	True	89.023376	311.478304	{'tp': 8, 'cp': 8, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	378.478782	nan	nan	0.002642	6.861550e+18	1.812929e+16	3.118694e+14	0.454149	True	263.639038	171.677696	{'tp': 2, 'cp': 8, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	213.264566	nan	nan	0.004689	6.861550e+18	3.217389e+16	3.118694e+14	0.402987	True	92.324158	173.122617	{'tp': 4, 'cp': 8, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	130.866714	nan	nan	0.007641	6.861550e+18	5.243159e+16	3.118694e+14	0.328360	True	6.666718	218.535319	{'tp': 8, 'cp': 8, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	400.212247	nan	nan	0.002499	6.861550e+18	1.714478e+16	3.118694e+14	0.429486	True	269.984009	104.416673	{'tp': 1, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	221.584111	nan	nan	0.004513	6.861550e+18	3.096589e+16	3.118694e+14	0.387856	True	95.244324	111.388409	{'tp': 2, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	134.229501	nan	nan	0.007450	6.861550e+18	5.111805e+16	3.118694e+14	0.320134	True	7.874481	125.527069	{'tp': 4, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	224.656059	nan	nan	0.004451	6.861550e+18	3.054247e+16	3.118694e+14	0.382553	True	101.841614	69.071175	{'tp': 1, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	134.612835	nan	nan	0.007429	6.861550e+18	5.097248e+16	3.118694e+14	0.319222	True	11.046967	84.999483	{'tp': 2, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	90.531492	nan	nan	0.011046	6.861550e+18	7.579186e+16	3.118694e+14	0.237328	False	0.000000	136.275982	{'tp': 4, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	132.539339	nan	nan	0.007545	6.861550e+18	5.176991e+16	3.118694e+14	0.324216	True	17.770416	56.801326	{'tp': 1, 'cp': 8, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	90.654063	nan	nan	0.011031	6.861550e+18	7.568938e+16	3.118694e+14	0.237008	False	0.000000	237.970163	{'tp': 8, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	89.294837	nan	nan	0.011199	6.861550e+18	7.684151e+16	3.118694e+14	0.240615	False	0.000000	104.835583	{'tp': 2, 'cp': 8, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	68.120392	nan	nan	0.014680	6.861550e+18	1.007268e+17	3.118694e+14	0.157704	False	0.000000	233.560936	{'tp': 4, 'cp': 8, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	68.519696	nan	nan	0.014594	6.861550e+18	1.001398e+17	3.118694e+14	0.156785	False	0.000000	374.422346	{'tp': 8, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 2, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	215.923395	nan	nan	0.004631	6.861550e+18	3.177771e+16	3.118694e+14	0.796049	True	442.325562	296.937478	{'tp': 4, 'cp': 8, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	121.303220	nan	nan	0.008244	6.861550e+18	5.656528e+16	3.118694e+14	0.708496	True	182.172058	313.697971	{'tp': 8, 'cp': 8, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	310.654580	nan	nan	0.003219	6.861550e+18	2.208739e+16	3.118694e+14	0.553301	True	444.007202	168.473198	{'tp': 2, 'cp': 8, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	168.083380	nan	nan	0.005949	6.861550e+18	4.082230e+16	3.118694e+14	0.511310	True	182.508240	163.874518	{'tp': 4, 'cp': 8, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	96.978370	nan	nan	0.010312	6.861550e+18	7.075341e+16	3.118694e+14	0.443103	True	51.758759	183.988679	{'tp': 8, 'cp': 8, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	74.010647	nan	nan	0.013512	6.861550e+18	9.271031e+16	3.118694e+14	0.580611	True	52.095306	364.561316	{'tp': 16, 'cp': 8, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	359.594037	nan	nan	0.002781	6.861550e+18	1.908138e+16	3.118694e+14	0.477999	True	457.048462	104.071963	{'tp': 1, 'cp': 8, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	190.273889	nan	nan	0.005256	6.861550e+18	3.606144e+16	3.118694e+14	0.451679	True	188.776550	96.848509	{'tp': 2, 'cp': 8, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	107.471483	nan	nan	0.009305	6.861550e+18	6.384531e+16	3.118694e+14	0.399840	True	54.640594	105.140405	{'tp': 4, 'cp': 8, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	202.448330	nan	nan	0.004940	6.861550e+18	3.389285e+16	3.118694e+14	0.424517	True	193.906067	68.984989	{'tp': 1, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	66.166857	nan	nan	0.015113	6.861550e+18	1.037007e+17	3.118694e+14	0.324720	False	0.000000	153.071975	{'tp': 8, 'cp': 8, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	112.439906	nan	nan	0.008894	6.861550e+18	6.102415e+16	3.118694e+14	0.382172	True	57.079193	71.243287	{'tp': 2, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	68.375971	nan	nan	0.014625	6.861550e+18	1.003503e+17	3.118694e+14	0.314229	False	0.000000	92.204833	{'tp': 4, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	61.439286	nan	nan	0.016276	6.861550e+18	1.116802e+17	3.118694e+14	0.349706	False	0.000000	319.066476	{'tp': 16, 'cp': 8, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	114.971095	nan	nan	0.008698	6.861550e+18	5.968065e+16	3.118694e+14	0.373758	True	62.334869	49.173004	{'tp': 1, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	69.406560	nan	nan	0.014408	6.861550e+18	9.886025e+16	3.118694e+14	0.309563	False	0.000000	70.460183	{'tp': 2, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	131.904823	nan	nan	0.007581	6.861550e+18	5.201895e+16	3.118694e+14	0.162888	False	0.000000	59.885229	{'tp': 1, 'cp': 8, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	51.418622	nan	nan	0.019448	6.861550e+18	1.334448e+17	3.118694e+14	0.208929	False	0.000000	199.724052	{'tp': 8, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	52.223468	nan	nan	0.019148	6.861550e+18	1.313883e+17	3.118694e+14	0.205709	False	0.000000	122.564005	{'tp': 4, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	88.715659	nan	nan	0.011272	6.861550e+18	7.734317e+16	3.118694e+14	0.121093	False	0.000000	110.902918	{'tp': 2, 'cp': 8, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	50.210568	nan	nan	0.019916	6.861550e+18	1.366555e+17	3.118694e+14	0.213956	False	0.000000	446.747892	{'tp': 16, 'cp': 8, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	108.478690	nan	nan	0.009218	6.861550e+18	6.325252e+16	3.118694e+14	0.792255	True	369.172546	161.474409	{'tp': 4, 'cp': 8, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	203.523947	nan	nan	0.004913	6.861550e+18	3.371372e+16	3.118694e+14	0.844547	True	817.335815	166.389916	{'tp': 2, 'cp': 8, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	67.568884	nan	nan	0.014800	6.861550e+18	1.015490e+17	3.118694e+14	0.079496	False	0.000000	222.109857	{'tp': 4, 'cp': 8, 'pp': 32, 'mb': 32, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	61.076455	nan	nan	0.016373	6.861550e+18	1.123436e+17	3.118694e+14	0.703567	True	145.090912	165.075651	{'tp': 8, 'cp': 8, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
4096	44.736853	nan	nan	0.022353	6.861550e+18	1.533758e+17	3.118694e+14	0.120067	False	0.000000	366.298145	{'tp': 8, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 4, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	156.158358	nan	nan	0.006404	6.861550e+18	4.393969e+16	3.118694e+14	0.550357	True	370.991882	96.816924	{'tp': 2, 'cp': 8, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	84.708504	nan	nan	0.011805	6.861550e+18	8.100190e+16	3.118694e+14	0.507286	True	145.748260	93.352242	{'tp': 4, 'cp': 8, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
128	302.264450	nan	nan	0.003308	6.861550e+18	2.270049e+16	3.118694e+14	0.568660	True	821.479126	106.639310	{'tp': 1, 'cp': 8, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	39.146185	nan	nan	0.025545	6.861550e+18	1.752802e+17	3.118694e+14	0.548858	True	33.050095	232.754896	{'tp': 16, 'cp': 8, 'pp': 1, 'mb': 1, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	51.830449	nan	nan	0.019294	6.861550e+18	1.323845e+17	3.118694e+14	0.414538	True	33.126450	114.520844	{'tp': 8, 'cp': 8, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
256	181.767487	nan	nan	0.005502	6.861550e+18	3.774905e+16	3.118694e+14	0.472817	True	382.438293	64.702466	{'tp': 1, 'cp': 8, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	96.472644	nan	nan	0.010366	6.861550e+18	7.112431e+16	3.118694e+14	0.445426	True	151.345306	62.705733	{'tp': 2, 'cp': 8, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
512	103.251067	nan	nan	0.009685	6.861550e+18	6.645500e+16	3.118694e+14	0.416184	True	155.867096	46.484175	{'tp': 1, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	58.207623	nan	nan	0.017180	6.861550e+18	1.178806e+17	3.118694e+14	0.369122	True	35.798813	69.344334	{'tp': 4, 'cp': 8, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	62.173281	nan	nan	0.016084	6.861550e+18	1.103617e+17	3.118694e+14	0.345578	True	37.996628	51.570255	{'tp': 2, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
1024	114.971095	nan	nan	0.008698	6.861550e+18	5.968065e+16	3.118694e+14	0.186879	True	43.054596	50.409218	{'tp': 1, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	45.568178	nan	nan	0.021945	6.861550e+18	1.505777e+17	3.118694e+14	0.235753	False	0.000000	118.588688	{'tp': 8, 'cp': 8, 'pp': 4, 'mb': 4, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	47.423178	nan	nan	0.021087	6.861550e+18	1.446877e+17	3.118694e+14	0.226532	False	0.000000	74.223624	{'tp': 4, 'cp': 8, 'pp': 8, 'mb': 8, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	42.528660	nan	nan	0.023514	6.861550e+18	1.613394e+17	3.118694e+14	0.252603	False	0.000000	257.828594	{'tp': 16, 'cp': 8, 'pp': 2, 'mb': 2, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
2048	69.406560	nan	nan	0.014408	6.861550e+18	9.886025e+16	3.118694e+14	0.154781	False	0.000000	70.717166	{'tp': 2, 'cp': 8, 'pp': 16, 'mb': 16, 'tp_sp': True, 'train': {'dp': 8, 'ep': 1, 'tp_ep': True}, 'inference': {'replica_count': 1, 'moe_dp': 1}}
